year,prefecture,sales_quantity_kl,sales_source,production_quantity_kl,production_source,population_total_k,age_0_14_k,age_15_plus_k,region
1971,京都,29016.0,jikeiretsu_13,,,2285.0,,,近畿
1971,大阪,105364.0,jikeiretsu_13,,,7751.8,,,近畿
1971,兵庫,60941.0,jikeiretsu_13,,,4732.8,,,近畿
1971,奈良,11279.0,jikeiretsu_13,,,959.4,,,近畿
1971,和歌山,16058.0,jikeiretsu_13,,,1048.8,,,近畿
1971,鳥取,11539.0,jikeiretsu_13,,,571.4,,,中国
1971,島根,17029.0,jikeiretsu_13,,,773.0,,,中国
1971,岡山,26714.0,jikeiretsu_13,,,1728.4,,,中国
1971,広島,41612.0,jikeiretsu_13,,,2478.0,,,中国
1971,山口,27366.0,jikeiretsu_13,,,1519.8,,,中国
1971,徳島,11721.0,jikeiretsu_13,,,793.8,,,四国
1971,香川,12781.0,jikeiretsu_13,,,918.6,,,四国
1971,愛媛,22041.0,jikeiretsu_13,,,1427.4,,,四国
1971,高知,15597.0,jikeiretsu_13,,,791.2,,,四国
1971,福岡,66151.0,jikeiretsu_13,,,4080.2,,,九州・沖縄
1971,佐賀,17171.0,jikeiretsu_13,,,838.0,,,九州・沖縄
1971,長崎,23807.0,jikeiretsu_13,,,1570.4,,,九州・沖縄
1971,熊本,17727.0,jikeiretsu_13,,,1703.0,,,九州・沖縄
1971,大分,16199.0,jikeiretsu_13,,,1162.8,,,九州・沖縄
1971,宮崎,2785.0,jikeiretsu_13,,,1057.8,,,九州・沖縄
1971,鹿児島,1719.0,jikeiretsu_13,,,1728.0,,,九州・沖縄
1971,沖縄,,jikeiretsu_13,,,964.6,,,九州・沖縄
1972,北海道,74275.0,jikeiretsu_13,,,5245.6,,,北海道
1972,青森,27886.0,jikeiretsu_13,,,1444.4,,,東北
1972,岩手,27989.0,jikeiretsu_13,,,1377.0,,,東北
1972,宮城,36249.0,jikeiretsu_13,,,1873.4,,,東北
1972,秋田,33479.0,jikeiretsu_13,,,1237.4,,,東北
1972,山形,28241.0,jikeiretsu_13,,,1223.6,,,東北
1972,福島,42231.0,jikeiretsu_13,,,1956.0,,,東北
1972,茨城,38494.0,jikeiretsu_13,,,2223.2,,,関東
1972,栃木,30485.0,jikeiretsu_13,,,1627.2,,,関東
1972,群馬,28668.0,jikeiretsu_13,,,1697.8,,,関東
1972,埼玉,56641.0,jikeiretsu_13,,,4248.0,,,関東
1972,千葉,48968.0,jikeiretsu_13,,,3679.8,,,関東
1972,東京,157360.0,jikeiretsu_13,,,11514.4,,,関東
1972,神奈川,72494.0,jikeiretsu_13,,,5842.4,,,関東
1972,新潟,52632.0,jikeiretsu_13,,,2373.4,,,中部
1972,富山,19595.0,jikeiretsu_13,,,1046.4,,,中部
1972,石川,17922.0,jikeiretsu_13,,,1029.2,,,中部
1972,福井,11957.0,jikeiretsu_13,,,756.0,,,中部
1972,山梨,13514.0,jikeiretsu_13,,,770.4,,,中部
1972,長野,40443.0,jikeiretsu_13,,,1981.4,,,中部
1972,岐阜,24264.0,jikeiretsu_13,,,1802.6,,,中部
1972,静岡,49424.0,jikeiretsu_13,,,3177.6,,,中部
1972,愛知,64951.0,jikeiretsu_13,,,5601.2,,,中部
1972,三重,21445.0,jikeiretsu_13,,,1576.2,,,中部
1972,滋賀,14816.0,jikeiretsu_13,,,928.4,,,近畿
1972,京都,30618.0,jikeiretsu_13,,,2320.0,,,近畿
1972,大阪,108911.0,jikeiretsu_13,,,7883.6,,,近畿
1972,兵庫,63420.0,jikeiretsu_13,,,4797.6,,,近畿
1972,奈良,12361.0,jikeiretsu_13,,,988.8,,,近畿
1972,和歌山,16903.0,jikeiretsu_13,,,1054.6,,,近畿
1972,鳥取,12756.0,jikeiretsu_13,,,573.8,,,中国
1972,島根,17968.0,jikeiretsu_13,,,772.0,,,中国
1972,岡山,27870.0,jikeiretsu_13,,,1749.8,,,中国
1972,広島,44505.0,jikeiretsu_13,,,2520.0,,,中国
1972,山口,28875.0,jikeiretsu_13,,,1528.6,,,中国
1972,徳島,12170.0,jikeiretsu_13,,,796.6,,,四国
1972,香川,13537.0,jikeiretsu_13,,,929.2,,,四国
1972,愛媛,23648.0,jikeiretsu_13,,,1436.8,,,四国
1972,高知,16846.0,jikeiretsu_13,,,795.4,,,四国
1972,福岡,68194.0,jikeiretsu_13,,,4133.4,,,九州・沖縄
1972,佐賀,17683.0,jikeiretsu_13,,,838.0,,,九州・沖縄
1972,長崎,24242.0,jikeiretsu_13,,,1570.8,,,九州・沖縄
1972,熊本,18369.0,jikeiretsu_13,,,1706.0,,,九州・沖縄
1972,大分,15706.0,jikeiretsu_13,,,1169.6,,,九州・沖縄
1972,宮崎,2979.0,jikeiretsu_13,,,1064.6,,,九州・沖縄
1972,鹿児島,1961.0,jikeiretsu_13,,,1727.0,,,九州・沖縄
1972,沖縄,,jikeiretsu_13,,,984.2,,,九州・沖縄
1973,北海道,73945.0,jikeiretsu_13,,,5276.4,,,北海道
1973,青森,27688.0,jikeiretsu_13,,,1452.6,,,東北
1973,岩手,28368.0,jikeiretsu_13,,,1380.0,,,東北
1973,宮城,37369.0,jikeiretsu_13,,,1900.6,,,東北
1973,秋田,34120.0,jikeiretsu_13,,,1235.6,,,東北
1973,山形,28312.0,jikeiretsu_13,,,1222.4,,,東北
1973,福島,42432.0,jikeiretsu_13,,,1961.0,,,東北
1973,茨城,40316.0,jikeiretsu_13,,,2262.8,,,関東
1973,栃木,32202.0,jikeiretsu_13,,,1650.8,,,関東
1973,群馬,29241.0,jikeiretsu_13,,,1717.2,,,関東
1973,埼玉,59088.0,jikeiretsu_13,,,4439.0,,,関東
1973,千葉,50898.0,jikeiretsu_13,,,3836.2,,,関東
1973,東京,162399.0,jikeiretsu_13,,,11567.6,,,関東
1973,神奈川,74958.0,jikeiretsu_13,,,6027.6,,,関東
1973,新潟,54115.0,jikeiretsu_13,,,2379.6,,,中部
1973,富山,19531.0,jikeiretsu_13,,,1054.6,,,中部
1973,石川,18764.0,jikeiretsu_13,,,1042.8,,,中部
1973,福井,12052.0,jikeiretsu_13,,,762.0,,,中部
1973,山梨,13869.0,jikeiretsu_13,,,774.6,,,中部
1973,長野,40588.0,jikeiretsu_13,,,1993.6,,,中部
1973,岐阜,25153.0,jikeiretsu_13,,,1824.4,,,中部
1973,静岡,51857.0,jikeiretsu_13,,,3221.4,,,中部
1973,愛知,66020.0,jikeiretsu_13,,,5708.8,,,中部
1973,三重,21952.0,jikeiretsu_13,,,1592.8,,,中部
1973,滋賀,15232.0,jikeiretsu_13,,,947.6,,,近畿
1973,京都,30715.0,jikeiretsu_13,,,2355.0,,,近畿
1973,大阪,114363.0,jikeiretsu_13,,,8015.4,,,近畿
1973,兵庫,65887.0,jikeiretsu_13,,,4862.4,,,近畿
1973,奈良,13099.0,jikeiretsu_13,,,1018.2,,,近畿
1973,和歌山,17461.0,jikeiretsu_13,,,1060.4,,,近畿
1973,鳥取,12805.0,jikeiretsu_13,,,576.2,,,中国
1973,島根,18602.0,jikeiretsu_13,,,771.0,,,中国
1973,岡山,29474.0,jikeiretsu_13,,,1771.2,,,中国
1973,広島,45926.0,jikeiretsu_13,,,2562.0,,,中国
1973,山口,29554.0,jikeiretsu_13,,,1537.4,,,中国
1973,徳島,12834.0,jikeiretsu_13,,,799.4,,,四国
1973,香川,14009.0,jikeiretsu_13,,,939.8,,,四国
1973,愛媛,24042.0,jikeiretsu_13,,,1446.2,,,四国
1973,高知,17134.0,jikeiretsu_13,,,799.6,,,四国
1973,福岡,68318.0,jikeiretsu_13,,,4186.6,,,九州・沖縄
1973,佐賀,17891.0,jikeiretsu_13,,,838.0,,,九州・沖縄
1973,長崎,23660.0,jikeiretsu_13,,,1571.2,,,九州・沖縄
1973,熊本,18490.0,jikeiretsu_13,,,1709.0,,,九州・沖縄
1973,大分,15824.0,jikeiretsu_13,,,1176.4,,,九州・沖縄
1973,宮崎,3217.0,jikeiretsu_13,,,1071.4,,,九州・沖縄
1973,鹿児島,2122.0,jikeiretsu_13,,,1726.0,,,九州・沖縄
1973,沖縄,,jikeiretsu_13,,,1003.8,,,九州・沖縄
1974,北海道,72786.0,jikeiretsu_13,,,5307.2,,,北海道
1974,青森,26816.0,jikeiretsu_13,,,1460.8,,,東北
1974,岩手,28238.0,jikeiretsu_13,,,1383.0,,,東北
1974,宮城,38081.0,jikeiretsu_13,,,1927.8,,,東北
1974,秋田,34531.0,jikeiretsu_13,,,1233.8,,,東北
1974,山形,28422.0,jikeiretsu_13,,,1221.2,,,東北
1974,福島,41138.0,jikeiretsu_13,,,1966.0,,,東北
1974,茨城,41143.0,jikeiretsu_13,,,2302.4,,,関東
1974,栃木,30558.0,jikeiretsu_13,,,1674.4,,,関東
1974,群馬,28919.0,jikeiretsu_13,,,1736.6,,,関東
1974,埼玉,61703.0,jikeiretsu_13,,,4630.0,,,関東
1974,千葉,51952.0,jikeiretsu_13,,,3992.6,,,関東
1974,東京,159771.0,jikeiretsu_13,,,11620.8,,,関東
1974,神奈川,76271.0,jikeiretsu_13,,,6212.8,,,関東
1974,新潟,53998.0,jikeiretsu_13,,,2385.8,,,中部
1974,富山,19784.0,jikeiretsu_13,,,1062.8,,,中部
1974,石川,18424.0,jikeiretsu_13,,,1056.4,,,中部
1974,福井,12096.0,jikeiretsu_13,,,768.0,,,中部
1974,山梨,13206.0,jikeiretsu_13,,,778.8,,,中部
1974,長野,39555.0,jikeiretsu_13,,,2005.8,,,中部
1974,岐阜,25497.0,jikeiretsu_13,,,1846.2,,,中部
1974,静岡,51291.0,jikeiretsu_13,,,3265.2,,,中部
1974,愛知,66250.0,jikeiretsu_13,,,5816.4,,,中部
1974,三重,22358.0,jikeiretsu_13,,,1609.4,,,中部
1974,滋賀,15739.0,jikeiretsu_13,,,966.8,,,近畿
1974,京都,32622.0,jikeiretsu_13,,,2390.0,,,近畿
1974,大阪,110701.0,jikeiretsu_13,,,8147.2,,,近畿
1974,兵庫,66293.0,jikeiretsu_13,,,4927.2,,,近畿
1974,奈良,12720.0,jikeiretsu_13,,,1047.6,,,近畿
1974,和歌山,17615.0,jikeiretsu_13,,,1066.2,,,近畿
1974,鳥取,12736.0,jikeiretsu_13,,,578.6,,,中国
1974,島根,19269.0,jikeiretsu_13,,,770.0,,,中国
1974,岡山,30391.0,jikeiretsu_13,,,1792.6,,,中国
1974,広島,45739.0,jikeiretsu_13,,,2604.0,,,中国
1974,山口,30339.0,jikeiretsu_13,,,1546.2,,,中国
1974,徳島,12123.0,jikeiretsu_13,,,802.2,,,四国
1974,香川,13685.0,jikeiretsu_13,,,950.4,,,四国
1974,愛媛,23693.0,jikeiretsu_13,,,1455.6,,,四国
1974,高知,16901.0,jikeiretsu_13,,,803.8,,,四国
1974,福岡,68699.0,jikeiretsu_13,,,4239.8,,,九州・沖縄
1974,佐賀,17131.0,jikeiretsu_13,,,838.0,,,九州・沖縄
1974,長崎,23716.0,jikeiretsu_13,,,1571.6,,,九州・沖縄
1974,熊本,17953.0,jikeiretsu_13,,,1712.0,,,九州・沖縄
1974,大分,15721.0,jikeiretsu_13,,,1183.2,,,九州・沖縄
1974,宮崎,3221.0,jikeiretsu_13,,,1078.2,,,九州・沖縄
1974,鹿児島,2109.0,jikeiretsu_13,,,1725.0,,,九州・沖縄
1974,沖縄,,jikeiretsu_13,,,1023.4,,,九州・沖縄
1975,北海道,70327.0,jikeiretsu_13,,,5338.0,,,北海道
1975,青森,27896.0,jikeiretsu_13,,,1469.0,,,東北
1975,岩手,28682.0,jikeiretsu_13,,,1386.0,,,東北
1975,宮城,38558.0,jikeiretsu_13,,,1955.0,,,東北
1975,秋田,35965.0,jikeiretsu_13,,,1232.0,,,東北
1975,山形,29451.0,jikeiretsu_13,,,1220.0,,,東北
1975,福島,45228.0,jikeiretsu_13,,,1971.0,,,東北
1975,茨城,41535.0,jikeiretsu_13,,,2342.0,,,関東
1975,栃木,30917.0,jikeiretsu_13,,,1698.0,,,関東
1975,群馬,27914.0,jikeiretsu_13,,,1756.0,,,関東
1975,埼玉,63172.0,jikeiretsu_13,,,4821.0,,,関東
1975,千葉,53020.0,jikeiretsu_13,,,4149.0,,,関東
1975,東京,161412.0,jikeiretsu_13,,,11674.0,,,関東
1975,神奈川,75822.0,jikeiretsu_13,,,6398.0,,,関東
1975,新潟,56349.0,jikeiretsu_13,,,2392.0,,,中部
1975,富山,20186.0,jikeiretsu_13,,,1071.0,,,中部
1975,石川,18981.0,jikeiretsu_13,,,1070.0,,,中部
1975,福井,12339.0,jikeiretsu_13,,,774.0,,,中部
1975,山梨,12736.0,jikeiretsu_13,,,783.0,,,中部
1975,長野,41206.0,jikeiretsu_13,,,2018.0,,,中部
1975,岐阜,26066.0,jikeiretsu_13,,,1868.0,,,中部
1975,静岡,51556.0,jikeiretsu_13,,,3309.0,,,中部
1975,愛知,67634.0,jikeiretsu_13,,,5924.0,,,中部
1975,三重,22437.0,jikeiretsu_13,,,1626.0,,,中部
1975,滋賀,16005.0,jikeiretsu_13,,,986.0,,,近畿
1975,京都,32296.0,jikeiretsu_13,,,2425.0,,,近畿
1975,大阪,111993.0,jikeiretsu_13,,,8279.0,,,近畿
1975,兵庫,67451.0,jikeiretsu_13,,,4992.0,,,近畿
1975,奈良,13341.0,jikeiretsu_13,,,1077.0,,,近畿
1975,和歌山,17765.0,jikeiretsu_13,,,1072.0,,,近畿
1975,鳥取,13213.0,jikeiretsu_13,,,581.0,,,中国
1975,島根,19074.0,jikeiretsu_13,,,769.0,,,中国
1975,岡山,30161.0,jikeiretsu_13,,,1814.0,,,中国
1975,広島,46135.0,jikeiretsu_13,,,2646.0,,,中国
1975,山口,30746.0,jikeiretsu_13,,,1555.0,,,中国
1975,徳島,13380.0,jikeiretsu_13,,,805.0,,,四国
1975,香川,14587.0,jikeiretsu_13,,,961.0,,,四国
1975,愛媛,24074.0,jikeiretsu_13,,,1465.0,,,四国
1975,高知,17366.0,jikeiretsu_13,,,808.0,,,四国
1975,福岡,67812.0,jikeiretsu_13,,,4293.0,,,九州・沖縄
1975,佐賀,17136.0,jikeiretsu_13,,,838.0,,,九州・沖縄
1975,長崎,23225.0,jikeiretsu_13,,,1572.0,,,九州・沖縄
1975,熊本,18217.0,jikeiretsu_13,,,1715.0,,,九州・沖縄
1975,大分,16083.0,jikeiretsu_13,,,1190.0,,,九州・沖縄
1975,宮崎,3221.0,jikeiretsu_13,,,1085.0,,,九州・沖縄
1975,鹿児島,2095.0,jikeiretsu_13,,,1724.0,,,九州・沖縄
1975,沖縄,,jikeiretsu_13,,,1043.0,,,九州・沖縄
1976,北海道,62592.0,jikeiretsu_13,,,5385.6,,,北海道
1976,青森,26192.0,jikeiretsu_13,,,1480.0,,,東北
1976,岩手,26732.0,jikeiretsu_13,,,1393.2,,,東北
1976,宮城,36066.0,jikeiretsu_13,,,1980.4,,,東北
1976,秋田,34359.0,jikeiretsu_13,,,1237.0,,,東北
1976,山形,28499.0,jikeiretsu_13,,,1226.4,,,東北
1976,福島,42657.0,jikeiretsu_13,,,1983.8,,,東北
1976,茨城,40017.0,jikeiretsu_13,,,2385.2,,,関東
1976,栃木,29713.0,jikeiretsu_13,,,1716.8,,,関東
1976,群馬,27887.0,jikeiretsu_13,,,1774.6,,,関東
1976,埼玉,60396.0,jikeiretsu_13,,,4940.8,,,関東
1976,千葉,54100.0,jikeiretsu_13,,,4266.2,,,関東
1976,東京,159136.0,jikeiretsu_13,,,11662.8,,,関東
1976,神奈川,73924.0,jikeiretsu_13,,,6503.2,,,関東
1976,新潟,54958.0,jikeiretsu_13,,,2403.8,,,中部
1976,富山,19668.0,jikeiretsu_13,,,1077.4,,,中部
1976,石川,18808.0,jikeiretsu_13,,,1079.8,,,中部
1976,福井,11926.0,jikeiretsu_13,,,778.0,,,中部
1976,山梨,11994.0,jikeiretsu_13,,,787.2,,,中部
1976,長野,40136.0,jikeiretsu_13,,,2031.2,,,中部
1976,岐阜,25936.0,jikeiretsu_13,,,1886.4,,,中部
1976,静岡,50413.0,jikeiretsu_13,,,3336.6,,,中部
1976,愛知,67331.0,jikeiretsu_13,,,5983.6,,,中部
1976,三重,21867.0,jikeiretsu_13,,,1638.2,,,中部
1976,滋賀,16264.0,jikeiretsu_13,,,1004.8,,,近畿
1976,京都,30697.0,jikeiretsu_13,,,2445.4,,,近畿
1976,大阪,112204.0,jikeiretsu_13,,,8317.8,,,近畿
1976,兵庫,65592.0,jikeiretsu_13,,,5022.6,,,近畿
1976,奈良,13644.0,jikeiretsu_13,,,1103.4,,,近畿
1976,和歌山,16868.0,jikeiretsu_13,,,1075.0,,,近畿
1976,鳥取,12497.0,jikeiretsu_13,,,585.6,,,中国
1976,島根,18698.0,jikeiretsu_13,,,772.2,,,中国
1976,岡山,29200.0,jikeiretsu_13,,,1825.4,,,中国
1976,広島,44667.0,jikeiretsu_13,,,2664.6,,,中国
1976,山口,29477.0,jikeiretsu_13,,,1561.4,,,中国
1976,徳島,12027.0,jikeiretsu_13,,,809.0,,,四国
1976,香川,13871.0,jikeiretsu_13,,,968.8,,,四国
1976,愛媛,22914.0,jikeiretsu_13,,,1473.4,,,四国
1976,高知,16908.0,jikeiretsu_13,,,812.6,,,四国
1976,福岡,64506.0,jikeiretsu_13,,,4345.0,,,九州・沖縄
1976,佐賀,16234.0,jikeiretsu_13,,,843.6,,,九州・沖縄
1976,長崎,21883.0,jikeiretsu_13,,,1575.8,,,九州・沖縄
1976,熊本,16811.0,jikeiretsu_13,,,1730.0,,,九州・沖縄
1976,大分,14707.0,jikeiretsu_13,,,1197.8,,,九州・沖縄
1976,宮崎,2978.0,jikeiretsu_13,,,1098.4,,,九州・沖縄
1976,鹿児島,1951.0,jikeiretsu_13,,,1736.2,,,九州・沖縄
1976,沖縄,,jikeiretsu_13,,,1055.8,,,九州・沖縄
1977,北海道,59867.0,jikeiretsu_13,,,5433.2,,,北海道
1977,青森,26232.0,jikeiretsu_13,,,1491.0,,,東北
1977,岩手,27351.0,jikeiretsu_13,,,1400.4,,,東北
1977,宮城,36099.0,jikeiretsu_13,,,2005.8,,,東北
1977,秋田,36381.0,jikeiretsu_13,,,1242.0,,,東北
1977,山形,29387.0,jikeiretsu_13,,,1232.8,,,東北
1977,福島,44793.0,jikeiretsu_13,,,1996.6,,,東北
1977,茨城,39647.0,jikeiretsu_13,,,2428.4,,,関東
1977,栃木,29555.0,jikeiretsu_13,,,1735.6,,,関東
1977,群馬,27135.0,jikeiretsu_13,,,1793.2,,,関東
1977,埼玉,59233.0,jikeiretsu_13,,,5060.6,,,関東
1977,千葉,50713.0,jikeiretsu_13,,,4383.4,,,関東
1977,東京,154964.0,jikeiretsu_13,,,11651.6,,,関東
1977,神奈川,71305.0,jikeiretsu_13,,,6608.4,,,関東
1977,新潟,55611.0,jikeiretsu_13,,,2415.6,,,中部
1977,富山,20310.0,jikeiretsu_13,,,1083.8,,,中部
1977,石川,19232.0,jikeiretsu_13,,,1089.6,,,中部
1977,福井,12172.0,jikeiretsu_13,,,782.0,,,中部
1977,山梨,12743.0,jikeiretsu_13,,,791.4,,,中部
1977,長野,39082.0,jikeiretsu_13,,,2044.4,,,中部
1977,岐阜,25446.0,jikeiretsu_13,,,1904.8,,,中部
1977,静岡,48148.0,jikeiretsu_13,,,3364.2,,,中部
1977,愛知,66328.0,jikeiretsu_13,,,6043.2,,,中部
1977,三重,21509.0,jikeiretsu_13,,,1650.4,,,中部
1977,滋賀,16239.0,jikeiretsu_13,,,1023.6,,,近畿
1977,京都,31234.0,jikeiretsu_13,,,2465.8,,,近畿
1977,大阪,108056.0,jikeiretsu_13,,,8356.6,,,近畿
1977,兵庫,64618.0,jikeiretsu_13,,,5053.2,,,近畿
1977,奈良,13533.0,jikeiretsu_13,,,1129.8,,,近畿
1977,和歌山,17248.0,jikeiretsu_13,,,1078.0,,,近畿
1977,鳥取,13051.0,jikeiretsu_13,,,590.2,,,中国
1977,島根,18908.0,jikeiretsu_13,,,775.4,,,中国
1977,岡山,29102.0,jikeiretsu_13,,,1836.8,,,中国
1977,広島,43997.0,jikeiretsu_13,,,2683.2,,,中国
1977,山口,28367.0,jikeiretsu_13,,,1567.8,,,中国
1977,徳島,12542.0,jikeiretsu_13,,,813.0,,,四国
1977,香川,14173.0,jikeiretsu_13,,,976.6,,,四国
1977,愛媛,23236.0,jikeiretsu_13,,,1481.8,,,四国
1977,高知,16563.0,jikeiretsu_13,,,817.2,,,四国
1977,福岡,58898.0,jikeiretsu_13,,,4397.0,,,九州・沖縄
1977,佐賀,15482.0,jikeiretsu_13,,,849.2,,,九州・沖縄
1977,長崎,20276.0,jikeiretsu_13,,,1579.6,,,九州・沖縄
1977,熊本,15439.0,jikeiretsu_13,,,1745.0,,,九州・沖縄
1977,大分,13733.0,jikeiretsu_13,,,1205.6,,,九州・沖縄
1977,宮崎,2748.0,jikeiretsu_13,,,1111.8,,,九州・沖縄
1977,鹿児島,1815.0,jikeiretsu_13,,,1748.4,,,九州・沖縄
1977,沖縄,,jikeiretsu_13,,,1068.6,,,九州・沖縄
1978,北海道,54361.0,jikeiretsu_13,,,5480.8,,,北海道
1978,青森,24241.0,jikeiretsu_13,,,1502.0,,,東北
1978,岩手,26680.0,jikeiretsu_13,,,1407.6,,,東北
1978,宮城,34415.0,jikeiretsu_13,,,2031.2,,,東北
1978,秋田,34466.0,jikeiretsu_13,,,1247.0,,,東北
1978,山形,28470.0,jikeiretsu_13,,,1239.2,,,東北
1978,福島,44934.0,jikeiretsu_13,,,2009.4,,,東北
1978,茨城,38806.0,jikeiretsu_13,,,2471.6,,,関東
1978,栃木,28963.0,jikeiretsu_13,,,1754.4,,,関東
1978,群馬,25563.0,jikeiretsu_13,,,1811.8,,,関東
1978,埼玉,57933.0,jikeiretsu_13,,,5180.4,,,関東
1978,千葉,48896.0,jikeiretsu_13,,,4500.6,,,関東
1978,東京,148163.0,jikeiretsu_13,,,11640.4,,,関東
1978,神奈川,69271.0,jikeiretsu_13,,,6713.6,,,関東
1978,新潟,54023.0,jikeiretsu_13,,,2427.4,,,中部
1978,富山,20147.0,jikeiretsu_13,,,1090.2,,,中部
1978,石川,18849.0,jikeiretsu_13,,,1099.4,,,中部
1978,福井,11614.0,jikeiretsu_13,,,786.0,,,中部
1978,山梨,12291.0,jikeiretsu_13,,,795.6,,,中部
1978,長野,37976.0,jikeiretsu_13,,,2057.6,,,中部
1978,岐阜,25256.0,jikeiretsu_13,,,1923.2,,,中部
1978,静岡,47548.0,jikeiretsu_13,,,3391.8,,,中部
1978,愛知,64396.0,jikeiretsu_13,,,6102.8,,,中部
1978,三重,21199.0,jikeiretsu_13,,,1662.6,,,中部
1978,滋賀,15524.0,jikeiretsu_13,,,1042.4,,,近畿
1978,京都,30913.0,jikeiretsu_13,,,2486.2,,,近畿
1978,大阪,104708.0,jikeiretsu_13,,,8395.4,,,近畿
1978,兵庫,62774.0,jikeiretsu_13,,,5083.8,,,近畿
1978,奈良,13266.0,jikeiretsu_13,,,1156.2,,,近畿
1978,和歌山,15981.0,jikeiretsu_13,,,1081.0,,,近畿
1978,鳥取,12133.0,jikeiretsu_13,,,594.8,,,中国
1978,島根,18381.0,jikeiretsu_13,,,778.6,,,中国
1978,岡山,27971.0,jikeiretsu_13,,,1848.2,,,中国
1978,広島,42433.0,jikeiretsu_13,,,2701.8,,,中国
1978,山口,26405.0,jikeiretsu_13,,,1574.2,,,中国
1978,徳島,11663.0,jikeiretsu_13,,,817.0,,,四国
1978,香川,13641.0,jikeiretsu_13,,,984.4,,,四国
1978,愛媛,22271.0,jikeiretsu_13,,,1490.2,,,四国
1978,高知,16431.0,jikeiretsu_13,,,821.8,,,四国
1978,福岡,55609.0,jikeiretsu_13,,,4449.0,,,九州・沖縄
1978,佐賀,14747.0,jikeiretsu_13,,,854.8,,,九州・沖縄
1978,長崎,18926.0,jikeiretsu_13,,,1583.4,,,九州・沖縄
1978,熊本,14366.0,jikeiretsu_13,,,1760.0,,,九州・沖縄
1978,大分,13046.0,jikeiretsu_13,,,1213.4,,,九州・沖縄
1978,宮崎,2659.0,jikeiretsu_13,,,1125.2,,,九州・沖縄
1978,鹿児島,1787.0,jikeiretsu_13,,,1760.6,,,九州・沖縄
1978,沖縄,,jikeiretsu_13,,,1081.4,,,九州・沖縄
1979,北海道,54329.0,jikeiretsu_13,,,5528.4,,,北海道
1979,青森,24234.0,jikeiretsu_13,,,1513.0,,,東北
1979,岩手,26523.0,jikeiretsu_13,,,1414.8,,,東北
1979,宮城,35155.0,jikeiretsu_13,,,2056.6,,,東北
1979,秋田,35677.0,jikeiretsu_13,,,1252.0,,,東北
1979,山形,29252.0,jikeiretsu_13,,,1245.6,,,東北
1979,福島,44129.0,jikeiretsu_13,,,2022.2,,,東北
1979,茨城,40064.0,jikeiretsu_13,,,2514.8,,,関東
1979,栃木,29228.0,jikeiretsu_13,,,1773.2,,,関東
1979,群馬,26613.0,jikeiretsu_13,,,1830.4,,,関東
1979,埼玉,59328.0,jikeiretsu_13,,,5300.2,,,関東
1979,千葉,49976.0,jikeiretsu_13,,,4617.8,,,関東
1979,東京,149635.0,jikeiretsu_13,,,11629.2,,,関東
1979,神奈川,69423.0,jikeiretsu_13,,,6818.8,,,関東
1979,新潟,57274.0,jikeiretsu_13,,,2439.2,,,中部
1979,富山,20330.0,jikeiretsu_13,,,1096.6,,,中部
1979,石川,20172.0,jikeiretsu_13,,,1109.2,,,中部
1979,福井,12324.0,jikeiretsu_13,,,790.0,,,中部
1979,山梨,12654.0,jikeiretsu_13,,,799.8,,,中部
1979,長野,40226.0,jikeiretsu_13,,,2070.8,,,中部
1979,岐阜,27097.0,jikeiretsu_13,,,1941.6,,,中部
1979,静岡,48955.0,jikeiretsu_13,,,3419.4,,,中部
1979,愛知,67474.0,jikeiretsu_13,,,6162.4,,,中部
1979,三重,22229.0,jikeiretsu_13,,,1674.8,,,中部
1979,滋賀,16763.0,jikeiretsu_13,,,1061.2,,,近畿
1979,京都,32100.0,jikeiretsu_13,,,2506.6,,,近畿
1979,大阪,109174.0,jikeiretsu_13,,,8434.2,,,近畿
1979,兵庫,65984.0,jikeiretsu_13,,,5114.4,,,近畿
1979,奈良,13580.0,jikeiretsu_13,,,1182.6,,,近畿
1979,和歌山,17375.0,jikeiretsu_13,,,1084.0,,,近畿
1979,鳥取,12865.0,jikeiretsu_13,,,599.4,,,中国
1979,島根,19334.0,jikeiretsu_13,,,781.8,,,中国
1979,岡山,29195.0,jikeiretsu_13,,,1859.6,,,中国
1979,広島,43903.0,jikeiretsu_13,,,2720.4,,,中国
1979,山口,27243.0,jikeiretsu_13,,,1580.6,,,中国
1979,徳島,12659.0,jikeiretsu_13,,,821.0,,,四国
1979,香川,14952.0,jikeiretsu_13,,,992.2,,,四国
1979,愛媛,23280.0,jikeiretsu_13,,,1498.6,,,四国
1979,高知,17165.0,jikeiretsu_13,,,826.4,,,四国
1979,福岡,56674.0,jikeiretsu_13,,,4501.0,,,九州・沖縄
1979,佐賀,15323.0,jikeiretsu_13,,,860.4,,,九州・沖縄
1979,長崎,19055.0,jikeiretsu_13,,,1587.2,,,九州・沖縄
1979,熊本,13957.0,jikeiretsu_13,,,1775.0,,,九州・沖縄
1979,大分,13249.0,jikeiretsu_13,,,1221.2,,,九州・沖縄
1979,宮崎,2786.0,jikeiretsu_13,,,1138.6,,,九州・沖縄
1979,鹿児島,1803.0,jikeiretsu_13,,,1772.8,,,九州・沖縄
1979,沖縄,,jikeiretsu_13,,,1094.2,,,九州・沖縄
1980,北海道,50099.0,jikeiretsu_13,,,5576.0,,,北海道
1980,青森,22412.0,jikeiretsu_13,,,1524.0,,,東北
1980,岩手,24999.0,jikeiretsu_13,,,1422.0,,,東北
